DFC_FACILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS Certification Number (CCN),Network,Facility Name,Five Star Date,Five Star,Five Star Data Availability Code,Address Line 1,Address Line 2,City/Town,State,ZIP Code,County/Parish,Telephone Number,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Certification Date,Claims Date,EQRS Date,SMR Date,Patient Survival Category Text,Patient Survival data availability code,Number of Patients included in survival summary,Mortality Rate (Facility),Mortality Rate: Upper Confidence Limit (97.5%),Mortality Rate: Lower Confidence Limit (2.5%),SHR Date,Patient hospitalization category text,Patient Hospitalization data availability Code,Number of patients included in hospitalization summary,Hospitalization Rate (Facility),Hospitalization Rate: Upper Confidence Limit (97.5%),Hospitalization Rate: Lower Confidence Limit (2.5%),SRR Date,Patient Hospital Readmission Category,Patient Hospital Readmission data availability Code,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Readmission Rate: Upper Confidence Limit (97.5%),Readmission Rate: Lower Confidence Limit (2.5%),STrR Date,Patient Transfusion category text,Patient Transfusion data availability Code,Number of patients included in the transfusion summary,Transfusion Rate (Facility),Transfusion Rate: Upper Confidence Limit (97.5%),Transfusion Rate: Lower Confidence Limit (2.5%),FYSWR Date,FYSWR category text,Patient transplant waitlist data availability code,Number of patients in this facility for FYSWR,First Year Standardized Kidney Transplant Waitlist Ratio,95% C.I. (upper limit) for FYSWR,95% C.I. (lower limit) for FYSWR,PPPW category text,Patient prevalent transplant waitlist data availability code,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted for Kidney Transplant,95% C.I. (upper limit) for PPPW,95% C.I. (lower limit) for PPPW,SEDR Date,SEDR category text,Emergency Department Encounter data availability Code,Number of patients included in SEDR summary,Standardized ED visits ratio (Facility),SEDR: Upper Confidence Limit (97.5%),SEDR: Lower Confidence Limit (2.5%),ED30 Date,ED30 Category text,Emergency Department Encounter Ratio Occurring within 30 Days of Hospital Discharge data availability Code,Number of hospitalizations included in ED30 summary,Standardized ED visits within 30 days of hospital discharge ratio (Facility),ED30: Upper Confidence Limit (97.5%),ED30: Lower Confidence Limit (2.5%),YEARS Modality Switch BASED UPON,SMoSR: Classification Category (FACILITY),Modality Switch Data Availability Code,SMoSR: Number of Eligible patients (FACILITY),SMoSR: Standardized Modality Switch Ratio (FACILITY),SMoSR: Upper Confidence Limit (FACILITY),SMoSR: Lower Confidence Limit (FACILITY),SIR Date,Patient Infection category text,Patient Infection Data Availability Code,Standard Infection Ratio,SIR: Upper Confidence Limit (97.5%),SIR: Lower Confidence Limit (2.5%),Fistula Category Text,Fistula data availability code,Number of Patients included in fistula summary,Fistula Rate (Facility),Fistula Rate: Upper Confidence Limit (97.5%),Fistula Rate: Lower Confidence Limit (2.5%),HCP Vaccination Data Collection Dates,HCP Vaccination Data Availability Code,Healthcare worker COVID-19 vaccination adherence percentage,Adult HD Kt/V data availability code,Number of adult HD patients with KT/V data,Number of adult HD patient-months with Kt/V data,Percent of Adult HD patients with Kt/V >= 1.2,Adult PD Kt/V data availability code,Number of adult PD patients with KT/V data,Number of adult PD patient-months with Kt/V data,Percentage of Adult PD PTS with Kt/V >= 1.7,Pediatric HD Kt/V Data Availability Code,Number of pediatric HD patients with Kt/V data,Number of pediatric HD patient-months with KT/V data,Percentage of Pediatric HD patients with Kt/V >= 1.2,Pediatric PD Kt/V Data Availability Code,Number of pediatric PD patients with Kt/V data,Number of pediatric PD patient-months with KT/V data,Percentage of pediatric PD patients with Kt/V>=1.8,Percentage of Medicare patients with Hgb<10 g/dL,HGB<10 data availability code,Percentage of Medicare patients with Hgb>12 g/dL,Hgb > 12 data availability code,Number of Dialysis Patients with Hgb data,Hypercalcemia Data Availability Code,Number of patients in hypercalcemia summary,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Serum phosphorus Data Availability Code,Number of patients in Serum phosphorus summary,Number of patient-months in Serum phosphorus summary,Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL,Long term catheter Data Availability Code,Number of patients in long term catheter summary,Number of patient months in long term catheter summary,Percentage of Adult patients with long term catheter in use,nPCR Data Availability Code,Number of patients in nPCR summary,Number of patient-months in nPCR summary,Percentage of pediatric HD patients with nPCR
552562,18,FRESENIUS MEDICAL CARE OF BAKERSFIELD,01Jan2021-31Dec2024,4,1,"8625 Liberty Park Drive, Suite 102",,Bakersfield,CA,93311,Kern,(661) 664-0158,Profit,Yes,Fresenius Medical Care,Yes,25,Yes,Yes,Yes,11/29/06,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,604,23.8,34.8,16.9,01Jan2024-31Dec2024,As Expected,1,151,123.8,189.4,86.5,01Jan2024-31Dec2024,As Expected,1,99,27.4,40.6,16.2,01Jan2024-31Dec2024,Worse than Expected,1,50,61.5,128,35.3,01Jan2021-31Dec2023,Better than Expected,1,66,1.97,3.36,1.05,As Expected,1,123,23.2,41.2,11.5,01Jan2024-31Dec2024,As Expected,1,55,0.74,1.65,0.4,01Jan2023-31Dec2024,As Expected,1,47,1.03,2.37,0.29,01Jan2021-31Dec2023,As Expected,1,70,0.59,1.5,0.16,01Jan2024-31Dec2024,Better than Expected,1,0,0.35,,As Expected,1,157,58.8,76.9,36.9,01Jul2025-30Sep2025,201,,1,143,1238,99,201,0,,,259,0,,,259,0,,,29,1,0,1,24,1,150,1333,1,1,158,1358,11,22,24,27,15,1,157,1366,13,259,0,,
552563,17,DaVita Ash Tree Dialysis,01Jan2021-31Dec2024,3,1,2666 NORTH GROVE INDUSTRIAL DRIVE SUITE 106,,FRESNO,CA,93727,Fresno,(559) 251-1919,Profit,Yes,DaVita,Yes,36,Yes,No,No,8/22/06,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Worse than Expected,1,724,30.9,43.4,22.7,01Jan2024-31Dec2024,As Expected,1,176,165.3,229.3,125.5,01Jan2024-31Dec2024,As Expected,1,174,31.8,40.4,24.5,01Jan2024-31Dec2024,As Expected,1,94,29.4,61.3,16.9,01Jan2021-31Dec2023,As Expected,1,134,0.48,1.05,0.18,As Expected,1,228,23.6,35.4,14.9,01Jan2024-31Dec2024,As Expected,1,102,1.33,2.07,0.96,01Jan2023-31Dec2024,As Expected,1,160,0.66,1.26,0.26,01Jan2021-31Dec2023,As Expected,1,158,1.02,1.63,0.59,01Jan2024-31Dec2024,Better than Expected,1,0.34,0.75,0.12,As Expected,1,225,64.3,78.6,47,01Jul2025-30Sep2025,1,0,280,212,1904,,280,33,339,,280,0,,,280,0,,,14,1,3,1,70,280,247,2331,,280,256,2218,,,,,,1,225,2035,14,280,0,,
552564,17,DaVita Almond Wood Dialysis,01Jan2021-31Dec2024,3,1,501 E ALMOND AVENUE,,MADERA,CA,93637,Madera,(559) 664-9252,Profit,Yes,DaVita,No,22,Yes,No,No,8/23/06,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,306,27.7,41.1,19.4,01Jan2024-31Dec2024,As Expected,1,69,132.5,226.3,82.4,01Jan2024-31Dec2024,As Expected,1,50,29.1,45.4,16.1,01Jan2024-31Dec2024,As Expected,1,32,10.7,85.2,2.2,01Jan2021-31Dec2023,As Expected,1,47,0.36,1.31,0.04,As Expected,1,88,20,40.5,8.4,01Jan2024-31Dec2024,As Expected,1,33,0.9,2.06,0.42,01Jan2023-31Dec2024,As Expected,1,45,1.49,2.85,0.63,01Jan2021-31Dec2023,As Expected,1,74,0.71,1.54,0.26,01Jan2024-31Dec2024,Better than Expected,1,0.12,0.59,0.01,As Expected,1,108,71.5,90.6,48.3,01Jul2025-30Sep2025,1,4,280,96,881,,280,0,,,280,0,,,280,0,,,5,1,0,1,21,280,102,965,,280,108,1004,,,,,,1,108,998,15,280,0,,
552566,17,FORT BRAGG DIALYSIS DCI,01Jan2021-31Dec2024,3,1,512  CYPRESS STREET,,FORT BRAGG,CA,95437,Mendocino,(707) 964-1610,Non-profit,Yes,"Dialysis Clinic, Inc.",No,10,Yes,No,No,11/15/06,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,94,23.7,40.6,12.8,01Jan2024-31Dec2024,As Expected,1,23,109.9,244.8,54.5,01Jan2024-31Dec2024,As Expected,1,19,21.8,41.8,7.5,01Jan2024-31Dec2024,As Expected,1,15,26.4,143.5,7.3,01Jan2021-31Dec2023,Not Available,199,8,,,,As Expected,1,15,24.3,69.6,4.3,01Jan2024-31Dec2024,As Expected,1,19,1.2,2.67,0.56,01Jan2023-31Dec2024,As Expected,1,27,1.87,3.86,0.6,01Jan2021-31Dec2023,As Expected,1,21,0,2.12,0,01Jan2024-31Dec2024,As Expected,1,0.56,2.79,0.03,As Expected,1,22,56.5,85.9,25.8,01Jul2025-30Sep2025,199,,1,21,186,99,257,0,,,259,0,,,259,0,,,0,1,0,1,13,1,21,186,0,1,22,192,7,15,31,29,18,1,22,196,12,259,0,,
552567,18,DaVita Templeton Dialysis,01Jan2021-31Dec2024,3,1,"1310 Las Tablas Road, Suite 101",,Templeton,CA,93465,San Luis Obispo,(805) 434-3473,Profit,Yes,DaVita,No,16,Yes,Yes,No,12/6/06,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,343,29.1,41.4,21.1,01Jan2024-31Dec2024,As Expected,1,87,142.4,224.7,95,01Jan2024-31Dec2024,As Expected,1,65,29,43.7,17.7,01Jan2024-31Dec2024,As Expected,1,42,22,72.7,8.9,01Jan2021-31Dec2023,As Expected,1,52,1.28,2.79,0.47,As Expected,1,92,24.3,45,11.2,01Jan2024-31Dec2024,As Expected,1,53,1.47,2.52,0.98,01Jan2023-31Dec2024,As Expected,1,76,1.56,2.6,0.77,01Jan2021-31Dec2023,Better than Expected,1,74,2.27,3.68,1.3,01Jan2024-31Dec2024,Better than Expected,1,0.14,0.69,0.01,As Expected,1,101,50.4,73.4,22.4,01Jul2025-30Sep2025,1,7,280,81,639,,280,29,245,,280,0,,,280,0,,,29,1,0,1,42,280,119,1043,,280,126,1076,,,,,,1,101,832,19,280,0,,
552568,18,FRESENIUS MEDICAL CARE OF EAST L.A.,01Jan2021-31Dec2024,5,1,5220 E. Telford Street,,East Los Angeles,CA,90022,Los Angeles,(323) 269-2091,Profit,Yes,Fresenius Medical Care,No,33,Yes,No,No,12/20/06,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,380,20.8,33.5,13.4,01Jan2024-31Dec2024,As Expected,1,87,96.7,176.9,58.1,01Jan2024-31Dec2024,As Expected,1,52,13.3,31.1,3.8,01Jan2024-31Dec2024,As Expected,1,17,0,43.5,0,01Jan2021-31Dec2023,As Expected,1,39,0.31,1.71,0.01,As Expected,1,80,18.6,39.5,7.4,01Jan2024-31Dec2024,As Expected,1,18,0.98,2.66,0.39,01Jan2023-31Dec2024,Not Available,199,10,,,,01Jan2021-31Dec2023,As Expected,1,55,0.64,1.88,0.13,01Jan2024-31Dec2024,As Expected,1,0.4,1.08,0.1,As Expected,1,114,70.5,88.9,48.2,01Jul2025-30Sep2025,201,,1,104,992,99,257,0,,,259,0,,,259,0,,,,199,,199,9,1,109,1053,0,1,116,1097,8,24,26,28,15,1,114,1085,16,259,0,,
552569,17,DaVita Natomas Dialysis,01Jan2021-31Dec2024,3,1,30 G0LDEN LAND COURT BUILDING G,,SACRAMENTO,CA,95834,Sacramento,(916) 285-6452,Profit,Yes,DaVita,No,24,Yes,No,No,1/4/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,443,19,30.3,12.3,01Jan2024-31Dec2024,As Expected,1,107,102.3,171.2,66.3,01Jan2024-31Dec2024,As Expected,1,77,17.9,30.1,9.1,01Jan2024-31Dec2024,As Expected,1,33,35.2,106.5,15.2,01Jan2021-31Dec2023,As Expected,1,43,0.42,1.5,0.05,As Expected,1,110,17,35.2,7.1,01Jan2024-31Dec2024,As Expected,1,35,0.96,2.04,0.48,01Jan2023-31Dec2024,As Expected,1,55,1.61,2.74,0.74,01Jan2021-31Dec2023,As Expected,1,61,0.68,1.73,0.18,01Jan2024-31Dec2024,Better than Expected,1,0.37,0.89,0.12,As Expected,1,139,63.3,82.4,40.2,01Jul2025-30Sep2025,1,2,280,130,1187,,280,0,,,280,0,,,280,0,,,23,1,5,1,22,280,135,1239,,280,138,1263,,,,,,1,139,1271,18,280,0,,
552571,18,DaVita Eastvale Preserve Dialysis,01Jan2021-31Dec2024,3,1,14260 Schleisman Rd,,Eastvale,CA,92880,Riverside,(951) 625-3065,Profit,Yes,DaVita,No,20,Yes,No,No,2/16/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,387,22.1,32,15.8,01Jan2024-31Dec2024,As Expected,1,92,131.5,209.9,86.9,01Jan2024-31Dec2024,As Expected,1,67,22.5,32.7,13.3,01Jan2024-31Dec2024,As Expected,1,33,19.1,82.6,6.3,01Jan2021-31Dec2023,As Expected,1,51,0.41,1.48,0.05,As Expected,1,101,22.6,41.4,10.7,01Jan2024-31Dec2024,As Expected,1,40,1.13,2.07,0.65,01Jan2023-31Dec2024,As Expected,1,70,0.84,1.57,0.38,01Jan2021-31Dec2023,As Expected,1,80,1.55,2.77,0.77,01Jan2024-31Dec2024,Better than Expected,1,0.1,0.5,0.01,As Expected,1,135,63.2,81.6,40.8,01Jul2025-30Sep2025,1,6,280,122,1019,,280,0,,,280,0,,,280,0,,,19,1,0,1,27,280,133,1125,,280,135,1097,,,,,,1,135,1176,19,280,0,,
552572,17,DaVita Carquinez Dialysis,01Jan2021-31Dec2024,4,1,125 CORPORATE PLACE SUITE C,,VALLEJO,CA,94590,Solano,(707) 556-3637,Profit,Yes,DaVita,Yes,21,Yes,No,No,1/12/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,410,21.5,33.6,14.2,01Jan2024-31Dec2024,As Expected,1,97,89.1,161.4,54,01Jan2024-31Dec2024,As Expected,1,56,23.5,40.6,11.1,01Jan2024-31Dec2024,As Expected,1,22,14.7,116.7,3.1,01Jan2021-31Dec2023,As Expected,1,39,0.32,1.76,0.01,As Expected,1,92,25.4,45.6,12.1,01Jan2024-31Dec2024,As Expected,1,24,1.33,2.53,0.72,01Jan2023-31Dec2024,As Expected,1,26,1.24,3.04,0.27,01Jan2021-31Dec2023,As Expected,1,57,0.51,1.49,0.11,01Jan2024-31Dec2024,Better than Expected,1,0,0.35,,As Expected,1,126,52.7,73.1,27.9,01Jul2025-30Sep2025,1,4,280,124,1171,,280,0,,,280,0,,,280,0,,,4,1,0,1,24,280,125,1175,,280,127,1197,,,,,,1,126,1194,20,280,0,,
552573,18,"Azusa Dialysis Center, LLC",01Jan2021-31Dec2024,1,1,312 N. Azusa Avenue,,Azusa,CA,91702,Los Angeles,(626) 633-1500,Profit,No,Independent,No,24,Yes,No,No,3/5/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,403,26.3,34.8,20.6,01Jan2024-31Dec2024,As Expected,1,98,179.2,260.2,130.8,01Jan2024-31Dec2024,As Expected,1,132,32.3,40.3,24.4,01Jan2024-31Dec2024,Worse than Expected,1,48,120.3,193.6,83.9,01Jan2021-31Dec2023,Not Available,199,32,,,,As Expected,1,77,22.9,47.8,8.8,01Jan2024-31Dec2024,As Expected,1,61,0.82,1.67,0.48,01Jan2023-31Dec2024,As Expected,1,142,0.9,1.55,0.44,01Jan2021-31Dec2023,Worse than Expected,1,112,0.18,0.98,0,01Jan2024-31Dec2024,Not Available,201,,,,Worse than Expected,1,111,15.9,25.4,4.3,01Jul2025-30Sep2025,201,,1,105,866,67,257,0,,,259,0,,,259,0,,,59,1,0,1,34,1,112,928,27,1,118,571,9,30,28,20,13,1,111,837,69,259,0,,
552574,18,East Los Angeles Dialysis Center,01Jan2021-31Dec2024,1,1,5830 E. Whittier Blvd.,,East Los Angeles,CA,90022,Los Angeles,(323) 887-8545,Profit,No,Independent,No,40,Yes,Yes,No,3/5/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,451,26.4,40,18.1,01Jan2024-31Dec2024,As Expected,1,95,186.4,281.2,131.7,01Jan2024-31Dec2024,As Expected,1,100,36,48.5,25.2,01Jan2024-31Dec2024,As Expected,1,46,48,102.2,27,01Jan2021-31Dec2023,As Expected,1,47,0.23,1.3,0.01,As Expected,1,114,11.4,27,4.3,01Jan2024-31Dec2024,As Expected,1,53,1.19,2.11,0.77,01Jan2023-31Dec2024,As Expected,1,102,1,1.69,0.5,01Jan2021-31Dec2023,Worse than Expected,1,70,0,0.51,0,01Jan2024-31Dec2024,As Expected,1,0.49,1.01,0.2,As Expected,1,146,60.8,77.7,40.3,01Jul2025-30Sep2025,201,,1,127,1235,98,199,7,71,,259,0,,,259,0,,,42,1,0,1,43,1,143,1413,1,1,151,1454,4,26,38,19,13,1,146,1395,29,259,0,,
552575,18,DaVita Ventura Dialysis,01Jan2021-31Dec2024,4,1,"2705 Loma Vista Road, Suite 101",,Ventura,CA,93003,Ventura,(805) 643-7549,Profit,Yes,DaVita,No,20,Yes,Yes,No,4/9/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Better than Expected,1,323,11.5,19.4,7.1,01Jan2024-31Dec2024,As Expected,1,88,125.8,206.6,82.8,01Jan2024-31Dec2024,As Expected,1,86,24.3,36.6,14.8,01Jan2024-31Dec2024,As Expected,1,35,18.7,80.8,6.1,01Jan2021-31Dec2023,As Expected,1,54,0.84,1.96,0.27,As Expected,1,96,20.2,37.9,9.5,01Jan2024-31Dec2024,As Expected,1,42,1.34,2.54,0.83,01Jan2023-31Dec2024,As Expected,1,68,1.68,2.72,0.9,01Jan2021-31Dec2023,As Expected,1,72,0.54,1.38,0.15,01Jan2024-31Dec2024,As Expected,1,0.6,1.33,0.22,As Expected,1,114,68.5,86,47.1,01Jul2025-30Sep2025,1,0,280,90,769,,280,16,114,,280,0,,,280,0,,,21,1,3,1,33,280,120,1113,,280,125,1082,,,,,,1,114,1028,14,280,0,,
552576,17,DaVita Tokay Home Dialysis Center PD,01Jan2021-31Dec2024,4,1,777 SOUTH HAM DRIVE SUITE L,,LODI,CA,95242,San Joaquin,(209) 333-8909,Profit,Yes,DaVita,No,0,No,Yes,Yes,4/19/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,124,22,41.2,10.4,01Jan2024-31Dec2024,As Expected,1,28,118.4,258.8,59.7,01Jan2024-31Dec2024,As Expected,1,17,39.6,70.7,16.2,01Jan2024-31Dec2024,Not Available,199,16,,,,01Jan2021-31Dec2023,Not Available,199,17,,,,As Expected,1,46,37.4,65.3,16,01Jan2024-31Dec2024,As Expected,1,18,0.91,2.36,0.37,01Jan2023-31Dec2024,As Expected,1,22,0.41,2.03,0.01,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,As Expected,1,13,67.6,100,24.1,01Jul2025-30Sep2025,1,4,280,0,,,280,29,207,,280,0,,,280,0,,,,199,,199,7,280,41,305,,280,43,322,,,,,,1,13,100,3,280,0,,
552577,17,SHC Stockton,01Jan2021-31Dec2024,4,1,1801 EAST MARCH LANE SUITE A100,,STOCKTON,CA,95210,San Joaquin,(209) 473-6890,Non-profit,Yes,"US Renal Care, Inc.",Yes,25,Yes,No,No,5/23/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,448,23.5,36,15.8,01Jan2024-31Dec2024,As Expected,1,107,90.7,159.8,56.3,01Jan2024-31Dec2024,As Expected,1,65,16,30.6,6.6,01Jan2024-31Dec2024,As Expected,1,48,25.8,65.1,12.8,01Jan2021-31Dec2023,As Expected,1,48,0.24,1.33,0.01,As Expected,1,110,23.8,42.9,11.5,01Jan2024-31Dec2024,As Expected,1,51,0.84,1.72,0.49,01Jan2023-31Dec2024,As Expected,1,67,1.77,2.95,0.88,01Jan2021-31Dec2023,As Expected,1,84,1.01,1.99,0.44,01Jan2024-31Dec2024,Better than Expected,1,0.4,0.96,0.13,As Expected,1,145,69.9,86,50.3,01Jul2025-30Sep2025,1,0,1,133,1200,97,257,0,,,259,0,,,259,0,,,21,1,0,1,42,1,139,1239,1,1,146,1286,12,27,25,24,12,1,145,1277,14,259,0,,
552578,18,DaVita Redlands Dialysis,01Jan2021-31Dec2024,3,1,1722 Orange Tree Lane,,Redlands,CA,92374,San Bernardino,(909) 307-0437,Profit,Yes,DaVita,No,37,Yes,No,No,5/25/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,402,21.1,33.8,13.6,01Jan2024-31Dec2024,As Expected,1,112,138.3,211.6,96.6,01Jan2024-31Dec2024,As Expected,1,108,29.2,41.5,19,01Jan2024-31Dec2024,As Expected,1,42,31,78.2,15.3,01Jan2021-31Dec2023,As Expected,1,42,0.87,2.55,0.18,As Expected,1,98,21,39.9,9.6,01Jan2024-31Dec2024,As Expected,1,49,1.35,2.45,0.86,01Jan2023-31Dec2024,As Expected,1,86,1.11,1.96,0.51,01Jan2021-31Dec2023,As Expected,1,85,0.79,1.83,0.25,01Jan2024-31Dec2024,As Expected,1,1.16,1.97,0.63,As Expected,1,136,56.3,76.4,32,01Jul2025-30Sep2025,1,4,280,128,1146,,280,0,,,280,0,,,280,0,,,23,1,3,1,31,280,128,1166,,280,138,1211,,,,,,1,136,1198,17,280,0,,
552579,18,DaVita Long Beach Harbor,01Jan2021-31Dec2024,5,1,1075 E. Pacific Coast Highway,,Long Beach,CA,90806,Los Angeles,(562) 599-1511,Profit,Yes,DaVita,No,12,Yes,No,No,5/30/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,165,11,23.1,4.9,01Jan2024-31Dec2024,As Expected,1,41,104.3,194.8,60.8,01Jan2024-31Dec2024,As Expected,1,33,17.8,40.4,4.9,01Jan2024-31Dec2024,As Expected,1,21,13.4,106.4,2.8,01Jan2021-31Dec2023,As Expected,1,25,0,1.15,0,As Expected,1,72,19.2,42.1,7.2,01Jan2024-31Dec2024,As Expected,1,23,0.81,2.12,0.33,01Jan2023-31Dec2024,As Expected,1,27,0.61,2.1,0.06,01Jan2021-31Dec2023,As Expected,1,35,0.49,1.77,0.06,01Jan2024-31Dec2024,As Expected,1,1.56,3.24,0.63,As Expected,1,81,71.9,90.8,53.2,01Jul2025-30Sep2025,1,4,280,71,639,,280,0,,,280,0,,,280,0,,,13,1,0,1,15,280,78,694,,280,81,675,,,,,,1,81,736,9,280,0,,
552581,17,DaVita Ceres Dialysis Center,01Jan2021-31Dec2024,3,1,1768 MITCHELL ROAD SUITE 308,,CERES,CA,95307,Stanislaus,(209) 538-9853,Profit,Yes,DaVita,No,16,Yes,Yes,Yes,8/1/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,272,30.1,45.2,20.8,01Jan2024-31Dec2024,As Expected,1,62,141.2,241.2,87.8,01Jan2024-31Dec2024,As Expected,1,44,23.1,44,9.7,01Jan2024-31Dec2024,As Expected,1,27,10.5,83.6,2.2,01Jan2021-31Dec2023,As Expected,1,32,0.76,2.75,0.09,As Expected,1,74,13.3,37.3,3.8,01Jan2024-31Dec2024,As Expected,1,29,0.75,1.71,0.35,01Jan2023-31Dec2024,As Expected,1,34,0.74,2.02,0.16,01Jan2021-31Dec2023,As Expected,1,51,0.62,1.81,0.13,01Jan2024-31Dec2024,As Expected,1,1,1.91,0.47,As Expected,1,89,61.5,81.7,41.7,01Jul2025-30Sep2025,1,3,280,78,718,,280,0,,,280,0,,,280,0,,,33,1,7,1,15,280,79,741,,280,88,780,,,,,,1,89,766,20,280,0,,
552582,17,SHC WB San Mateo,01Jan2021-31Dec2024,5,1,2000 SOUTH EL CAMINO REAL 2ND FLOOR,,SAN MATEO,CA,94403,San Mateo,(650) 377-0882,Non-profit,Yes,"US Renal Care, Inc.",No,4,No,Yes,Yes,7/12/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,263,19.9,33,12.5,01Jan2024-31Dec2024,As Expected,1,54,115.1,221,65.5,01Jan2024-31Dec2024,As Expected,1,31,22.6,51.5,7,01Jan2024-31Dec2024,Not Available,199,17,,,,01Jan2021-31Dec2023,As Expected,1,24,1.77,4.52,0.48,Better than Expected,1,68,52.2,73.2,30.4,01Jan2024-31Dec2024,As Expected,1,19,0.6,1.81,0.2,01Jan2023-31Dec2024,As Expected,1,22,0.35,1.65,0.01,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,As Expected,1,14,59.3,93,24.2,01Jul2025-30Sep2025,199,,199,4,15,,1,66,615,89,259,0,,,259,0,,,,199,,199,8,1,80,715,0,1,84,734,5,17,27,33,18,1,14,108,27,259,0,,
552583,18,USRC Rosemead Dialysis,01Jan2021-31Dec2024,3,1,3100 Del Mar Avenue,,Rosemead,CA,91770,Los Angeles,(626) 288-7860,Profit,Yes,"US Renal Care, Inc.",No,18,Yes,No,No,9/24/07,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Worse than Expected,1,272,32.9,47.8,23.5,01Jan2024-31Dec2024,As Expected,1,59,135.7,241.8,82.2,01Jan2024-31Dec2024,As Expected,1,34,34.8,58.6,16.5,01Jan2024-31Dec2024,As Expected,1,36,4.5,84.2,0.5,01Jan2021-31Dec2023,Not Available,199,19,,,,As Expected,1,53,23,51.3,7.8,01Jan2024-31Dec2024,As Expected,1,42,0.74,1.82,0.37,01Jan2023-31Dec2024,As Expected,1,37,1.09,2.68,0.26,01Jan2021-31Dec2023,As Expected,1,38,0,1.14,0,01Jan2024-31Dec2024,As Expected,1,0.36,1.19,0.06,As Expected,1,79,66.5,87.4,46,01Jul2025-30Sep2025,1,0,1,78,740,98,257,0,,,259,0,,,259,0,,,28,1,0,1,43,1,81,769,1,1,83,798,14,29,35,19,3,1,79,786,12,259,0,,
